month,signal_1m_gross_return,signal_1m_net_return,signal_1m_cash_collateral_return,signal_1m_portfolio_vol_scalar,signal_1m_gross_exposure,signal_1m_turnover,signal_1m_transaction_cost,signal_3m_gross_return,signal_3m_net_return,signal_3m_cash_collateral_return,signal_3m_portfolio_vol_scalar,signal_3m_gross_exposure,signal_3m_turnover,signal_3m_transaction_cost,signal_6m_gross_return,signal_6m_net_return,signal_6m_cash_collateral_return,signal_6m_portfolio_vol_scalar,signal_6m_gross_exposure,signal_6m_turnover,signal_6m_transaction_cost,signal_12m_gross_return,signal_12m_net_return,signal_12m_cash_collateral_return,signal_12m_portfolio_vol_scalar,signal_12m_gross_exposure,signal_12m_turnover,signal_12m_transaction_cost,mf_1_3_12_gross_return,mf_1_3_12_net_return,mf_1_3_12_cash_collateral_return,mf_1_3_12_portfolio_vol_scalar,mf_1_3_12_gross_exposure,mf_1_3_12_turnover,mf_1_3_12_transaction_cost,mf_1_6_12_gross_return,mf_1_6_12_net_return,mf_1_6_12_cash_collateral_return,mf_1_6_12_portfolio_vol_scalar,mf_1_6_12_gross_exposure,mf_1_6_12_turnover,mf_1_6_12_transaction_cost,active_equity,active_bond,active_commodity,active_currency,active_sectors
1976-08,0.0253825780524,0.023694204783,0.0044875659697,2.96601487483,3.88133331363,3.27594863687,0.00098278459106,0.00971765106152,0.00858322194907,0.0044875659697,2.57329577124,3.61117561083,1.42946811369,0.000428840434108,0.0115129708385,0.0106115528536,0.0044875659697,2.02198382996,2.96175507112,0.652764355217,0.000195829306565,0.0100545592525,0.00921134575497,0.0044875659697,1.88613795238,2.98477668686,0.45874939747,0.000137624819241,0.0165583097395,0.0152783115877,0.0044875659697,2.87006522579,2.25461722193,1.9146982448,0.00057440947344,0.0168735198116,0.0156945740554,0.0044875659697,2.62008603495,2.30223265377,1.57785692626,0.000473357077878,6,5,20,5,4
1976-09,-0.0155809807058,-0.0167898523272,0.00438438080939,2.98627307971,3.82099476395,1.67760981046,0.000503282943139,0.00449132432733,0.00318389561616,0.00438438080939,2.57988665522,3.64403767821,2.00613344276,0.000601840032829,0.0478123711434,0.0469779878209,0.00438438080939,2.02644789817,2.9250838813,0.429315480551,0.000128794644165,0.0406354738567,0.0397060721139,0.00438438080939,1.8854449312,3.02863781558,0.746043548205,0.000223813064461,0.012393014321,0.0113038200422,0.00438438080939,2.87832078065,2.52945063396,1.27868533486,0.000383605600458,0.032407655013,0.0315041227645,0.00438438080939,2.62631846675,2.36496755377,0.659811900678,0.000197943570204,6,5,20,5,4
1976-10,0.0560547387753,0.0539401340515,0.00433671753224,2.9947951478,3.99567870496,4.69672015167,0.0014090160455,0.0405937062501,0.0390603981319,0.00433671753224,2.59836003093,3.86887770218,2.75906479959,0.000827719439876,0.0245300048576,0.0235464401546,0.00433671753224,1.98197261749,2.97709945083,0.926586748819,0.000277976024646,0.0220364850936,0.0209107391938,0.00433671753224,1.87525744015,3.12338310117,1.40052407169,0.000420157221507,0.0441884359384,0.042599664826,0.00433671753224,2.91744239103,4.05523882772,2.94394144675,0.000883182434026,0.0370042971748,0.0357867048854,0.00433671753224,2.63471300765,3.47678172981,1.70667870357,0.000512003611071,6,5,20,5,4
1976-11,0.0575140127738,0.0564067491975,0.00416969983735,2.99590747398,4.0283110067,1.33891632652,0.000401674897957,0.018635553316,0.0176469687896,0.00416969983735,2.57905596756,3.83462429311,0.943319493806,0.000282995848142,-0.0662507271064,-0.0671333249554,0.00416969983735,1.9904753964,2.99364573014,0.590030569,0.0001770091707,0.00405523452443,0.00315487509905,0.00416969983735,1.89971034577,3.1453734978,0.649235823488,0.000194770747046,0.0263503841122,0.0253068479357,0.00416969983735,2.9367424782,4.09707617934,1.12649166054,0.000337947498163,-0.0193500751483,-0.0203394653929,0.00416969983735,2.66818255841,3.50139426109,0.946005220863,0.000283801566259,6,5,20,5,4
1976-12,-0.0494647754042,-0.0510512551761,0.00408209227808,2.90531354475,3.7717553294,2.93630364512,0.000880891093536,-0.064859910667,-0.0662800664468,0.00408209227808,2.72353085708,3.87723660142,2.38189033805,0.000714567101416,-0.013296624731,-0.0145446012853,0.00408209227808,1.90345593847,2.60174608541,1.80795958655,0.000542387875964,0.0186136965149,0.0178308515272,0.00408209227808,1.90904233444,3.02034107024,0.257521031159,7.72563093476e-05,-0.0322307405026,-0.0335766648906,0.00408209227808,2.93780359111,2.910872933,2.13445236541,0.000640335709623,-0.0165800188201,-0.0178481217643,0.00408209227808,2.62708869658,2.62790704902,1.87504755297,0.00056251426589,6,5,20,5,4
1977-01,0.0205280094951,0.0188457996007,0.00381077242235,2.77108708904,3.4231358295,3.25540405323,0.00097662121597,-0.000208050886857,-0.00134176918388,0.00381077242235,2.54260337755,3.49887345658,1.42709872895,0.000428129618685,0.0175412217218,0.0167392457904,0.00381077242235,1.99255984927,2.63098740285,0.321290843354,9.63872530062e-05,0.00907345619334,0.00829370410966,0.00381077242235,1.93195667377,2.99403057324,0.247211351172,7.41634053515e-05,0.0160392544972,0.0147737758818,0.00381077242235,2.84145774386,2.3709770728,1.86629979044,0.000559889937131,0.0226312850107,0.0215323716387,0.00381077242235,2.62257569681,2.40023558614,1.31108231225,0.000393324693675,6,5,20,5,4
1977-02,0.0488364146005,0.0473555274179,0.00393855283367,2.79641409997,3.47689275701,2.58432834743,0.000775298504229,0.0276418682481,0.0263527548521,0.00393855283367,2.55011662071,3.5456820296,1.94508239218,0.000583524717654,0.0243405559951,0.0233954174921,0.00393855283367,2.0112128693,2.65183810987,0.798499415528,0.000239549824659,0.00282316262945,0.00179039205674,0.00393855283367,1.98000454452,2.83805679474,1.09060631458,0.000327181894373,0.0297818236131,0.0284818818612,0.00393855283367,2.85496196436,2.57496499423,1.98117691167,0.000594353073502,0.0298277141235,0.0286760068628,0.00393855283367,2.63815963465,2.38843726045,1.48706194139,0.000446118582417,6,5,20,5,4
1977-03,0.0508943507709,0.0493684086423,0.00393855283367,2.81094273915,3.44457337278,2.73451150082,0.000820353450245,0.0544692828938,0.0533069075001,0.00393855283367,2.59511303354,3.30201440022,1.5226223843,0.00045678671529,0.0219345211467,0.0211041453902,0.00393855283367,2.04667425265,2.56031753684,0.415956926999,0.0001247870781,0.0273797974809,0.0262148041211,0.00393855283367,2.01453888178,2.71918491146,1.53134893821,0.000459404681464,0.053980967881,0.0526797371832,0.00393855283367,2.9364564356,2.70824730257,1.98547339833,0.000595642019498,0.0405110515826,0.0393675397187,0.00393855283367,2.71178513846,2.43805231619,1.45974395183,0.00043792318555,6,5,20,5,4
1977-04,0.00742601140808,0.00626949067145,0.00394653317217,2.87334834765,3.59102801721,1.50310686096,0.000450932058289,-0.00169744138325,-0.00271567591813,0.00394653317217,2.51078401482,3.42464546887,1.04215285513,0.000312645856539,0.0167099595745,0.0157637741296,0.00394653317217,2.03571698312,2.7046226375,0.801989221846,0.000240596766554,-0.000700628003516,-0.00150654905414,0.00394653317217,2.00832236391,2.87035157778,0.334441240961,0.000100332372288,0.00126277688208,0.000274423141326,0.00394653317217,2.87202962381,2.49409091319,0.942550208046,0.000282765062414,0.00799439950354,0.00700733610748,0.00394653317217,2.68053428277,2.37612193404,0.938249059063,0.000281474717719,6,5,20,5,4
1977-05,-0.00777711580942,-0.00889370712965,0.00391460763053,2.89205497023,3.70230770358,1.37000880631,0.000411002641892,-0.0180686334362,-0.0193130274539,0.00391460763053,2.58720193958,3.72745026311,1.79601779782,0.000538805339347,-0.0103804254245,-0.0111803722487,0.00391460763053,2.06145826694,2.86694239071,0.314527153035,9.43581459104e-05,-0.00582704077458,-0.0066550659808,0.00391460763053,2.04886646372,3.05227279067,0.408121759617,0.000122436527885,-0.0142708850112,-0.0153052943367,0.00391460763053,2.94821469922,2.46124702997,1.09606882406,0.000328820647219,-0.010049191229,-0.0109496912256,0.00391460763053,2.74095374942,2.41396540658,0.649704394019,0.000194911318206,6,5,20,5,4
1977-06,0.0196369823755,0.0181542246063,0.00436055228096,2.89216207223,3.77339952459,2.59056363618,0.000777169090853,-0.000126534572366,-0.00137106386901,0.00436055228096,2.60428906545,3.73695237637,1.79646872768,0.000538940618305,0.000278322736641,-0.000657760846652,0.00436055228096,2.05491354936,2.79066666496,0.768316349854,0.000230494904956,0.0179732250755,0.0170745222317,0.00436055228096,2.03944447288,2.98075869634,0.643713884748,0.000193114165424,0.0153376055423,0.0142300434645,0.00436055228096,2.92551428806,2.47868813009,1.33991133161,0.000401973399484,0.0147159912758,0.0137092690803,0.00436055228096,2.72288348462,2.50936948421,1.00377839058,0.000301133517175,6,5,20,5,4
1977-07,0.0247703612354,0.0227833313317,0.00440820312092,3,3.94410414279,4.27147075125,0.00128144122538,-0.0152702358988,-0.016566186175,0.00440820312092,2.60475897532,3.93455181615,1.96787199291,0.000590361597874,0.00350524708512,0.00255192063881,0.00440820312092,2.06350267741,2.95197075899,0.825792559923,0.000247737767977,0.0148814765181,0.0140883109849,0.00440820312092,2.07863340056,3.14131996498,0.29192284953,8.7576854859e-05,0.00917965390711,0.00798974026749,0.00440820312092,3,2.234188214,1.61441653761,0.000484324961282,0.0157442835093,0.0144775607928,0.00440820312092,2.80838677919,2.88614964822,1.87044679403,0.000561134038208,6,5,20,5,4
1977-08,0.00458716070478,0.00334226014105,0.00443995653809,3,4.13002996671,1.79770628464,0.000539311885393,0.0146748784038,0.0130249487606,0.00443995653809,2.58874250539,4.00037366369,3.14780321632,0.000944340964897,0.0184383474509,0.0171186884505,0.00443995653809,2.10827215846,3.16374250856,2.04690107366,0.000614070322098,0.0243793277437,0.0235840839133,0.00443995653809,2.1409046069,3.37465445554,0.298850507077,8.96551521231e-05,0.0185054403713,0.0172466645846,0.00443995653809,3,3.39941748029,1.84395702795,0.000553187108386,0.0198222385175,0.0188329999264,0.00443995653809,2.89798650679,2.71454735647,0.945499709074,0.000283649912722,6,5,20,5,4
1977-09,0.00706224776601,0.00530528294117,0.00478851736509,3,4.09737508571,3.50458715501,0.0010513761465,0.000584468151702,-0.000615705277562,0.00478851736509,2.93051327133,4.59816313118,1.64861583642,0.000494584750927,0.0258061919068,0.0243842817251,0.00478851736509,2.20672154157,3.34624365669,2.38773834457,0.000716321503372,0.028205896293,0.027213869455,0.00478851736509,2.39710327954,3.82000900038,0.954793865777,0.000286438159733,0.0122904259494,0.011071009273,0.00478851736509,3,3.24546956452,1.71275999372,0.000513827998115,0.0232125298866,0.0221074195228,0.00478851736509,3,2.59778563685,1.33173895167,0.0003995216855,6,5,20,5,4
1977-10,0.0680122140544,0.0664327900938,0.00501752553503,3,4.09687709525,2.91278427451,0.000873835282354,0.0440869495853,0.0429061881785,0.00501752553503,2.94681880304,4.591623841,1.58390909514,0.000475172728542,0.0690673710367,0.0678529978635,0.00501752553503,2.20196303146,3.33441076418,1.69594831611,0.000508784494834,0.0676904216281,0.0668377827004,0.00501752553503,2.38400602798,3.88520045249,0.490167497994,0.000147050249398,0.064360415327,0.0631975405725,0.00501752553503,3,3.60582587951,1.52428692049,0.000457286076148,0.082178100344,0.0809706156669,0.00501752553503,3,3.3127664855,1.67298666258,0.000501895998774,6,5,20,5,4
1977-11,0.0194848953753,0.0177521251344,0.00539531680184,3,3.93323615675,3.42393854181,0.00102718156254,0.00299595040492,0.00159794686683,0.00539531680184,2.87939557348,4.23372329505,2.30804953252,0.000692414859755,-0.00401354127516,-0.00482959390451,0.00539531680184,2.06025733891,3.08426883015,0.368213170035,0.000110463951011,-0.0106054351787,-0.0115067253005,0.00539531680184,2.27605819119,3.54025238239,0.652338145141,0.000195701443542,0.00165203118663,0.000301736534025,0.00539531680184,3,3.64862214872,2.14901991422,0.000644705974266,-0.00151273017927,-0.00266047364139,0.00539531680184,2.91794114799,3.39398232547,1.47384927927,0.000442154783781,6,5,20,5,4
1977-12,0.0504270736804,0.0487650283542,0.00540317086984,3,4.41564772665,3.18818882635,0.000956456647904,0.0441428147764,0.0431210830706,0.00540317086984,2.88038975897,4.3619650336,1.05381009183,0.000316143027548,0.0241764070186,0.0232196405658,0.00540317086984,2.06609715696,3.15759606016,0.83725924818,0.000251177774454,0.0347467820803,0.0336606529233,0.00540317086984,2.25938493334,3.57199829558,1.26846826219,0.000380540478658,0.0451888167661,0.0438883659609,0.00540317086984,3,3.40431534882,1.98287375621,0.000594862126863,0.040996815044,0.0397150437961,0.00540317086984,2.94691787461,3.25487953195,1.92060856512,0.000576182569537,6,5,20,5,4
1978-01,0.0198729994154,0.0185954582199,0.00542672902525,3,4.17441826929,1.90650839037,0.000571952517112,0.0566863111526,0.0555140643224,0.00542672902525,2.84919205267,4.26560933036,1.55552717264,0.000466658151791,0.035833474499,0.0350115991763,0.00542672902525,2.06369368322,3.12766289512,0.387622147996,0.000116286644399,0.024307127294,0.0232713571773,0.00542672902525,2.24319124719,3.52163773827,1.10060479472,0.000330181438416,0.0372827184211,0.0361089914248,0.00542672902525,3,3.43633792394,1.56046105986,0.000468138317957,0.0336257138121,0.0325678884865,0.00542672902525,2.91978820141,3.3168897904,1.17412215772,0.000352236647316,6,5,20,5,4
1978-02,0.00886848154695,0.00724464823261,0.00560714012103,3,4.23730758534,3.06081545335,0.000918244636006,0.0472778912625,0.0462480717802,0.00560714012103,2.77962443376,4.20594387918,1.08076934632,0.000324230803896,0.0409586934472,0.0400983739011,0.00560714012103,2.20269724282,3.404505551,0.515769559175,0.000154730867752,0.0446017036695,0.0435922098736,0.00560714012103,2.56766714079,4.32868451856,1.01301705839,0.000303905117516,0.036665994617,0.0356431839917,0.00560714012103,3,3.44434022273,1.05740648968,0.000317221946905,0.038824815244,0.0377031172943,0.00560714012103,3,3.66485919942,1.38703090443,0.000416109271328,6,5,20,5,4
1978-03,-0.000296378919581,-0.00192949074531,0.00557578984429,3,4.58477942053,3.09174382463,0.00092752314739,0.025658409186,0.0243325690018,0.00557578984429,2.83375100073,4.41733954513,2.06750501975,0.000620251505926,-0.000506831575776,-0.00164199560417,0.00557578984429,2.42535111187,3.88359215143,1.43191783352,0.000429575350057,-0.00848714321257,-0.00990609131474,0.00557578984429,3,5.14157485692,2.37786474611,0.000713359423834,0.00525678359271,0.00386998920719,0.00557578984429,3,3.92036948791,2.2706856906,0.000681205707179,-0.00410250370735,-0.0055204327205,0.00557578984429,3,4.33894494887,2.37446778273,0.000712340334819,6,5,20,5,4
1978-04,0.0149749093052,0.0137318831878,0.00554442881257,3,4.52846002123,1.7914581303,0.000537437439089,-0.00876120942219,-0.00996090540719,0.00554442881257,2.9209360049,4.64314009153,1.64702435554,0.000494107306662,-0.0168019659332,-0.0176101118203,0.00554442881257,2.51714480104,4.11246678866,0.341857362423,0.000102557208727,-0.0296595708572,-0.0304548001493,0.00554442881257,3,5.1518324217,0.298802045967,8.96406137901e-05,-0.00990665044684,-0.0108841412924,0.00554442881257,3,4.05817508205,0.906340557333,0.0002719021672,-0.0155643110023,-0.0164837981494,0.00554442881257,3,4.18678912838,0.712994895732,0.000213898468719,6,5,20,5,4
1978-05,0.00938694104551,0.0071399194953,0.00567763896071,3,4.36832982071,5.1381095729,0.00154143287187,-0.0124142684035,-0.0134618346852,0.00567763896071,2.97976183847,4.8274910416,1.13992534484,0.000341977603453,0.0106418268607,0.00965683053275,0.00567763896071,2.52904800656,4.29675635597,0.931358831898,0.000279407649569,0.0117045595665,0.0109125082673,0.00567763896071,3,5.23597871608,0.288208736213,8.64626208638e-05,0.00228826389174,0.000995702101315,0.00567763896071,3,2.52052545321,1.9565770403,0.000586973112091,0.0110829366512,0.00978867583366,0.00567763896071,3,2.60057994751,1.962240464,0.000588672139199,6,5,20,5,4
1978-06,0.0468562899576,0.0447860684552,0.00596689777561,3,4.64677899813,4.54877608041,0.00136463282412,0.0328596499872,0.0316094552117,0.00596689777561,2.94504119788,4.8281057479,1.81535365705,0.000544606097116,0.0485936657572,0.047442608702,0.00596689777561,2.54444393931,4.2622616755,1.48489458945,0.000445468376834,0.066823639124,0.0660065236146,0.00596689777561,3,5.19042644556,0.37175610358,0.000111526831074,0.0488972397775,0.0475674410107,0.00596689777561,3,3.59676539338,2.08070029503,0.00062421008851,0.0588765499607,0.0575320521837,0.00596689777561,3,3.74972265143,2.12969699555,0.000638909098664,6,5,20,5,4
1978-07,0.074342751609,0.072496466656,0.006301917961,3,4.68490586264,3.80232091582,0.00114069627475,0.0379538296161,0.036161188935,0.006301917961,2.93576623345,4.74253247855,3.62350667577,0.00108705200273,0.0409125515271,0.0399568269759,0.006301917961,2.49299066479,4.15690114588,0.833786243056,0.000250135872917,0.0865759874836,0.0857104940126,0.006301917961,3,5.11836857257,0.533015975445,0.000159904792634,0.0676880341223,0.06633117678,0.006301917961,3,3.16556488559,2.17089554673,0.000651268664018,0.072917114418,0.0716860401823,0.006301917961,3,3.46486460291,1.7516185248,0.00052548555744,6,5,20,5,4
1978-08,0.0484162761396,0.0464942906636,0.00652717102276,3,4.74106750743,4.05465599247,0.00121639679774,0.0173948812857,0.0159224566573,0.00652717102276,2.94448550643,4.74082458084,2.55611983383,0.00076683595015,0.0166966803531,0.0158069342471,0.00652717102276,2.54343159008,4.25148832128,0.613858092264,0.000184157427679,0.0530961284176,0.0521259620814,0.00652717102276,3,5.14974570253,0.881925526051,0.000264577657815,0.041112937655,0.0396575755234,0.00652717102276,3,3.76779916099,2.49924484414,0.000749773453241,0.0423432208809,0.0410587922651,0.00652717102276,3,3.84798836073,1.92946645797,0.000578839937391,6,5,20,5,4
1978-09,0.044808355102,0.0432157243715,0.00648061241802,3,4.69602071461,2.9568068405,0.000887042052151,0.0464552157368,0.0449384581549,0.00648061241802,2.9450303193,4.82273456135,2.70389634516,0.000811168903548,0.0348496448385,0.0339014306887,0.00648061241802,2.58970294445,4.26219885911,0.808751571518,0.000242625471455,0.0479389176808,0.047081371747,0.00648061241802,3,5.14137548547,0.506524184951,0.000151957255485,0.0462355409194,0.0449450398665,0.00648061241802,3,3.40169435758,1.94970791513,0.000584912374539,0.0441426047369,0.0429976601879,0.00648061241802,3,3.33313704976,1.46451956886,0.000439355870657,6,5,20,5,4
1978-10,0.0415559182219,0.0397626579082,0.00692968976937,3,4.58896308223,3.62557211792,0.00108767163538,0.0662997705583,0.0653835934997,0.00692968976937,2.9104860216,4.809088241,0.701961267656,0.000210588380297,0.0648649187681,0.0637672124561,0.00692968976937,2.57667098193,4.27443788965,1.30705877888,0.000392117633665,0.0921556855216,0.0913406984638,0.00692968976937,3,5.1867454161,0.364661264796,0.000109398379439,0.0657979436995,0.0646398278459,0.00692968976937,3,3.82070667467,1.50842391756,0.000452527175267,0.067534365596,0.066306899665,0.00692968976937,3,3.61334895857,1.73959084204,0.000521877252612,6,5,20,5,4
1978-11,-0.0828718239325,-0.0849650412255,0.00754551398597,3,4.66501076897,4.62542871548,0.00138762861464,-0.119173149743,-0.12030099519,0.00754551398597,3,4.86353601278,1.40752256253,0.000422256768758,-0.0707273875052,-0.0716362134975,0.00754551398597,2.59390704613,4.40712663729,0.677457713424,0.000203237314027,-0.068668628339,-0.0695774289211,0.00754551398597,3,5.24340640819,0.677373012436,0.000203211903731,-0.0924343291709,-0.0936092986548,0.00754551398597,3,3.29044113075,1.56460268516,0.000469380805547,-0.0820642036625,-0.0833362690353,0.00754551398597,3,3.82634561497,1.88825564808,0.000566476694425,6,5,20,5,4
1978-12,0.0378099262993,0.0361115646091,0.00852230195806,2.7651701055,4.17743051605,3.30924337287,0.00099277301186,0.0350775093448,0.0333487166077,0.00852230195806,2.3572220877,3.67085467972,3.41068019583,0.00102320405875,0.0643857064114,0.0631988445288,0.00852230195806,2.2999490802,3.90056492301,1.60424401444,0.000481273204333,0.073865756613,0.072940126045,0.00852230195806,2.67296057716,4.5699127465,0.733472965701,0.00022004188971,0.0523848764337,0.0509700079923,0.00852230195806,2.86476267,3.76195984949,2.36426587681,0.000709279763043,0.066185097742,0.0649183267405,0.00852230195806,2.88041323984,4.18979348867,1.87060774398,0.000561182323193,6,5,20,5,4
1979-01,0.0218243729347,0.020335159806,0.00852230195806,2.76130593264,4.19400741498,2.61208150119,0.000783624450356,0.0435228005352,0.0422709156486,0.00852230195806,2.34570998157,3.63294371045,1.82098736075,0.000546296208225,0.0348391996528,0.0339765237204,0.00852230195806,2.22778633098,3.77631834694,0.5236241801,0.00015708725403,0.0538671926397,0.0531100623568,0.00852230195806,2.58636444287,4.40042985251,0.171805348657,5.1541604597e-05,0.0452082674701,0.0440205410702,0.00852230195806,2.82827851522,3.7299870858,1.60712573849,0.000482137721546,0.041490218713,0.0404598380084,0.00852230195806,2.80850000514,3.93184721806,1.08264008742,0.000324792026226,6,5,20,5,4
1979-02,0.0714076881275,0.0695015767194,0.00836275985659,2.77586150103,4.29868674692,4.00174243244,0.00120052272973,0.0499642077133,0.0490852584798,0.00836275985659,2.33750557369,3.75305621963,0.577868517316,0.000173360555195,0.0646483919135,0.0637093238662,0.00836275985659,2.22855743452,3.7956410181,0.778264563327,0.000233479368998,0.0708278837649,0.0699796343015,0.00836275985659,2.58762359038,4.59565965787,0.475535950109,0.000142660785033,0.0705921217136,0.0693753791017,0.00836275985659,2.84407720694,3.57103328494,1.7038464452,0.00051115393356,0.0772319109438,0.0759820873382,0.00836275985659,2.80123966278,3.70811236807,1.8141164245,0.000544234927349,6,5,20,5,4
1979-03,0.0330818135285,0.0315344600431,0.00811911288169,2.68398745954,4.26442181136,2.80588269031,0.000841764807092,-0.00870806995749,-0.0100196933854,0.00811911288169,2.29755717824,3.77105768932,2.0201158319,0.00060603474957,-0.00542225117152,-0.00638039070278,0.00811911288169,2.16821933283,3.78541298198,0.841836176405,0.000252550852922,-0.0258817300053,-0.0267081527921,0.00811911288169,2.51374960586,4.58994089047,0.402780361639,0.000120834108492,-0.00230086521852,-0.00357593073281,0.00811911288169,2.75145059091,3.27654494902,1.89825611985,0.000569476835955,-0.000193587101212,-0.00130696209812,0.00811911288169,2.69319028096,3.35717686505,1.35928772857,0.000407786318571,6,5,20,5,4
1979-04,0.00739902082724,0.00604923199251,0.00807335687862,2.70232849405,4.31620446269,2.14733385466,0.000644200156397,0.00560212846666,0.00385456593298,0.00807335687862,2.29094001764,3.68401981573,3.47324618448,0.00104197385534,-0.00407851942168,-0.00540229480764,0.00807335687862,2.15309572249,3.54552115347,2.06062235875,0.000618186707624,-0.0342176812589,-0.0351518556706,0.00807335687862,2.40324763971,4.12889347081,0.761952444542,0.000228585733363,-0.0077773492541,-0.00913189330217,0.00807335687862,2.72940952837,3.59931179724,2.16318456578,0.000648955369735,-0.0107406800719,-0.0119555010474,0.00807335687862,2.66201432602,3.55135801677,1.69744099052,0.000509232297156,6,5,20,5,4
1979-05,0.0461960089193,0.0448153714508,0.00801994598503,2.69859038151,4.37096149763,2.2501626339,0.000675048790171,0.0359708643822,0.0347848874453,0.00801994598503,2.3210209022,3.74578964617,1.6012941949,0.000480388258471,0.0435537202884,0.0426451463257,0.00801994598503,2.13666423735,3.55237145033,0.676617614461,0.000202985284338,0.0547855630096,0.0536031193025,0.00801994598503,2.27268061717,3.89142394199,1.58951676283,0.000476855028849,0.0482297607227,0.0469341546126,0.00801994598503,2.69738482072,3.61769890081,1.96672477237,0.00059001743171,0.051402571932,0.0502336464029,0.00801994598503,2.61083599772,3.41335723909,1.54445616916,0.000463336850748,6,5,20,5,4
1979-06,0.0136773252843,0.0118605877079,0.00809623773575,2.67830580682,4.38745535637,3.70382966035,0.0011111488981,0.0490618023955,0.047887548169,0.00809623773575,2.31069182772,3.81111787923,1.56221849369,0.000468665548106,0.0400005074362,0.0388159213096,0.00809623773575,2.11698401751,3.59845695838,1.59665816091,0.000478997448272,0.0247675879437,0.0238930129183,0.00809623773575,2.23690798428,3.88588432007,0.563287823572,0.000168986347072,0.0305988099175,0.0292559297674,0.00809623773575,2.67130840599,3.11367016995,2.12430490598,0.000637291471795,0.0273476311262,0.0262454093997,0.00809623773575,2.5804757921,2.99558907622,1.32211016053,0.000396633048159,6,5,20,5,4
1979-07,0.0239930898915,0.0223845671563,0.0079359516336,2.69327593916,4.31607610001,3.00978018933,0.0009029340568,0.0236962603371,0.0226833052407,0.0079359516336,2.27239045717,3.73157718099,1.02455472698,0.000307366418094,0.0255248018218,0.0247236654552,0.0079359516336,2.10521044478,3.53197799973,0.318492294243,9.55476882729e-05,0.0172539205061,0.0164949682954,0.0079359516336,2.24331536926,3.79584803945,0.17787844109,5.33635323269e-05,0.0228337807368,0.021710369414,0.0079359516336,2.67412954752,2.9999896145,1.39274214822,0.000417822644467,0.0235920926945,0.0225462619268,0.0079359516336,2.58999016386,3.18935178253,1.13414029796,0.000340242089389,6,5,20,5,4
1979-08,-0.00585541612648,-0.00789834469454,0.00805809979951,2.69403012415,4.35342035476,4.45779963238,0.00133733988972,0.000910987829672,-0.000299237985665,0.00805809979951,2.27178090185,3.73452677491,1.68212379,0.000504637137,0.0326886949049,0.0316751952719,0.00805809979951,2.104250379,3.53167701233,1.02636984898,0.000307910954693,0.0352562874173,0.0344419973739,0.00805809979951,2.24531396781,3.70939787097,0.362337883807,0.000108701365142,0.0117473237319,0.0103187965244,0.00805809979951,2.67527742859,2.73196853296,2.40979509712,0.000722938529137,0.0243403075663,0.0230101777607,0.00805809979951,2.59045639598,2.57671505791,2.08180375758,0.000624541127273,6,5,20,5,4
1979-09,0.0600101772538,0.0579783284392,0.00851471100752,2.65268270364,4.24980435674,4.42086712104,0.00132626013631,0.0538695457148,0.0526025685892,0.00851471100752,2.262372055,3.71191347981,1.87129482417,0.000561388447252,0.0498666158475,0.0491471167697,0.00851471100752,2.10016165595,3.53714753973,0.0463679980453,1.39103994136e-05,0.0727463004429,0.0719785632588,0.00851471100752,2.24516309667,3.71733121834,0.207161685943,6.21485057828e-05,0.0683278183688,0.0669527668982,0.00851471100752,2.66960629134,3.01385543586,2.23154264084,0.000669462792252,0.0665489506203,0.0654022879892,0.00851471100752,2.59142780673,3.17073190075,1.47024650945,0.000441073952834,6,5,20,5,4
1979-10,0.0493490775894,0.0474703494907,0.00940613386849,2.65337177985,4.33353902907,3.91046473456,0.00117313942037,-0.009510416068,-0.010509557673,0.00940613386849,2.21858086159,3.74311812124,0.978509755612,0.000293552926684,-0.00864240995469,-0.00952067630311,0.00940613386849,2.10849373538,3.6885349087,0.575592233607,0.000172677670082,0.056745792394,0.0558500336546,0.00940613386849,2.18977610528,3.72551651254,0.633900203649,0.000190170061095,0.0342104954345,0.0329232444024,0.00940613386849,2.59182734564,2.64241699406,1.93887451254,0.000581662353761,0.0343169580786,0.0330948530226,0.00940613386849,2.5269115549,2.78103135574,1.72172125875,0.000516516377626,6,5,20,5,4
1979-11,0.0451654786741,0.043738360276,0.0107272411493,2.6671969961,3.98990824426,2.40509906574,0.000721529719722,0.0455483870296,0.0439401535483,0.0107272411493,2.20634083008,3.7107065392,3.00881600995,0.000902644802984,0.0839829017679,0.0826887212821,0.0107272411493,2.07957349842,3.61441148425,1.96197269163,0.00058859180749,0.0801857123845,0.078945498745,0.0107272411493,2.15834405487,3.52784735704,1.78208320389,0.000534624961168,0.066752906676,0.0655131517377,0.0107272411493,2.6048243217,3.29208649289,1.78055419988,0.000534166259964,0.0822306028056,0.0808916286198,0.0107272411493,2.53294336213,3.27318815272,2.11128502477,0.000633385507431,6,5,20,5,4
