country,year,mcap_gdp
Sweden,1995,0.6135732531547546
Sweden,1996,0.8631734251976013
Sweden,1997,1.020355463027954
Sweden,1998,1.0448271036148071
Sweden,1999,1.4092903137207031
Sweden,2000,1.2065489292144775
Sweden,2001,0.9264220595359802
Sweden,2002,0.5838437676429749
Sweden,2003,0.7113485932350159
Sweden,2004,0.8217456340789795
Sweden,2005,1.0278249979019165
Sweden,2006,1.170914888381958
Sweden,2007,1.0091019868850708
Sweden,2008,0.5572766065597534
Sweden,2009,0.861335277557373
Sweden,2010,1.0671989917755127
Sweden,2011,0.8878405690193176
Sweden,2012,0.9297557473182678
Sweden,2013,1.1463652849197388
Sweden,2014,1.1732512712478638
Sweden,2015,1.2076911926269531
Sweden,2016,1.2475378513336182
Switzerland,1828,0.3309352993965149
Switzerland,1874,0.10847283899784088
Switzerland,1875,0.10483566671609879
Switzerland,1876,0.08928468078374863
Switzerland,1877,0.10057515650987625
Switzerland,1878,0.11971892416477203
Switzerland,1879,0.14307886362075806
Switzerland,1880,0.1626838743686676
Switzerland,1881,0.15263031423091888
Switzerland,1882,0.1340838223695755
Switzerland,1883,0.1407276690006256
Switzerland,1884,0.1439991146326065
Switzerland,1885,0.17472997307777405
Switzerland,1886,0.2141159623861313
Switzerland,1887,0.25257498025894165
Switzerland,1888,0.26969394087791443
Switzerland,1889,0.270163893699646
Switzerland,1890,0.18254128098487854
Switzerland,1891,0.21663719415664673
Switzerland,1892,0.22201064229011536
Switzerland,1893,0.26666808128356934
Switzerland,1894,0.22987183928489685
Switzerland,1895,0.33128857612609863
Switzerland,1896,0.31873300671577454
Switzerland,1897,0.40194758772850037
Switzerland,1898,0.3271942734718323
Switzerland,1899,0.32666733860969543
Switzerland,1901,0.3238203227519989
Switzerland,1902,0.26404112577438354
Switzerland,1903,0.2752613425254822
Switzerland,1904,0.2923668920993805
Switzerland,1906,0.34084686636924744
Switzerland,1907,0.32913738489151
Switzerland,1908,0.36296960711479187
Switzerland,1909,0.36705729365348816
Switzerland,1910,0.39646393060684204
Switzerland,1911,0.39673835039138794
Switzerland,1912,0.37288251519203186
Switzerland,1913,0.36999398469924927
Switzerland,1914,0.4116533100605011
Switzerland,1915,0.37290358543395996
Switzerland,1916,0.31469815969467163
Switzerland,1917,0.2532408535480499
Switzerland,1918,0.23763515055179596
Switzerland,1919,0.22066368162631989
Switzerland,1920,0.15731537342071533
Switzerland,1921,0.18338768184185028
Switzerland,1922,0.23843330144882202
Switzerland,1923,0.26116427779197693
Switzerland,1924,0.26383864879608154
Switzerland,1925,0.29275381565093994
Switzerland,1926,0.3894985616207123
Switzerland,1927,0.5092193484306335
Switzerland,1928,0.5211745500564575
Switzerland,1929,0.49980297684669495
Switzerland,1930,0.4954676330089569
Switzerland,1931,0.3215072751045227
Switzerland,1932,0.39538460969924927
Switzerland,1933,0.4045170247554779
Switzerland,1934,0.3753353953361511
Switzerland,1935,0.355793297290802
Switzerland,1936,0.55066978931427
Switzerland,1937,0.4953273832798004
Switzerland,1938,0.4981170892715454
Switzerland,1939,0.3990921080112457
Switzerland,1940,0.33855506777763367
Switzerland,1941,0.37173303961753845
Switzerland,1942,0.3457149267196655
Switzerland,1943,0.325461208820343
Switzerland,1944,0.3257422149181366
Switzerland,1945,0.34558576345443726
Switzerland,1946,0.3164823055267334
Switzerland,1947,0.3114611506462097
Switzerland,1948,0.3037046790122986
Switzerland,1949,0.3256714940071106
Switzerland,1950,0.3205929100513458
Switzerland,1951,0.3559489846229553
Switzerland,1952,0.37537682056427
Switzerland,1953,0.3718933165073395
Switzerland,1954,0.4468269646167755
Switzerland,1955,0.4289861023426056
Switzerland,1956,0.3929288387298584
Switzerland,1957,0.3506651818752289
Switzerland,1958,0.4057578444480896
Switzerland,1959,0.47506803274154663
Switzerland,1960,0.5827142596244812
Switzerland,1961,0.7548182010650635
Switzerland,1962,0.5269889831542969
Switzerland,1963,0.47271087765693665
Switzerland,1964,0.40950483083724976
Switzerland,1965,0.3357545733451843
Switzerland,1966,0.27858418226242065
Switzerland,1967,0.3458171486854553
Switzerland,1968,0.45439326763153076
Switzerland,1969,0.4100748300552368
Switzerland,1970,0.298480749130249
Switzerland,1971,0.320460706949234
Switzerland,1972,0.36181819438934326
Switzerland,1973,0.27215301990509033
Switzerland,1974,0.18459559977054596
Switzerland,1975,0.28125590085983276
Switzerland,1976,0.3249213695526123
Switzerland,1977,0.36430278420448303
Switzerland,1978,0.35977163910865784
Switzerland,1979,0.37396717071533203
Switzerland,1980,0.38256075978279114
Switzerland,1981,0.329100102186203
Switzerland,1982,0.35839515924453735
Switzerland,1983,0.41687390208244324
Switzerland,1984,0.4238591492176056
Switzerland,1985,0.6806520223617554
Switzerland,1986,0.7844486236572266
Switzerland,1987,0.6016894578933716
Switzerland,1988,0.6917955875396729
Switzerland,1989,0.7989724278450012
Switzerland,1990,0.591809868812561
Switzerland,1991,0.6516326665878296
Switzerland,1992,0.7461816072463989
Switzerland,1993,1.03358793258667
Switzerland,1994,0.9334952235221863
Switzerland,1995,1.1333608627319336
Switzerland,1996,1.325100064277649
Switzerland,1997,2.0179331302642822
Switzerland,1998,2.2545437812805176
Switzerland,1999,2.5512075424194336
Switzerland,2000,2.7970969676971436
Switzerland,2001,2.208977699279785
Switzerland,2002,1.6270214319229126
Switzerland,2003,1.8950109481811523
Switzerland,2004,1.9213818311691284
Switzerland,2005,2.430941104888916
Switzerland,2006,2.739476203918457
Switzerland,2007,2.504838705062866
Switzerland,2008,1.5291929244995117
Switzerland,2009,1.868038535118103
Switzerland,2010,1.8821053504943848
Switzerland,2011,1.636820912361145
Switzerland,2012,1.8024656772613525
Switzerland,2013,2.147207498550415
Switzerland,2014,2.2869813442230225
Switzerland,2015,2.300844430923462
Switzerland,2016,2.1643452644348145
UK,1828,0.7158446311950684
UK,1869,0.4896005392074585
UK,1870,0.5363836288452148
UK,1871,0.5232934951782227
UK,1872,0.5314264297485352
UK,1873,0.537636399269104
UK,1874,0.5869188904762268
UK,1875,0.5914223194122314
UK,1876,0.5992144346237183
UK,1877,0.5779015421867371
UK,1878,0.6484512686729431
UK,1879,0.6960340738296509
UK,1880,0.6921424865722656
UK,1881,0.6895460486412048
UK,1882,0.675258994102478
UK,1883,0.6863240599632263
UK,1884,0.7022168636322021
UK,1885,0.7108408808708191
UK,1886,0.7139512896537781
UK,1887,0.7224282622337341
UK,1888,0.736737072467804
UK,1889,0.7398849725723267
UK,1890,0.7289310097694397
UK,1891,0.746238648891449
UK,1892,0.7242695093154907
UK,1893,0.7337358593940735
UK,1894,0.7622877359390259
UK,1895,0.8245834112167358
UK,1896,0.8167391419410706
UK,1897,0.787471354007721
UK,1898,0.7790309190750122
UK,1899,0.7475453019142151
UK,1901,0.6988986134529114
UK,1902,0.7259666323661804
UK,1903,0.7077977061271667
UK,1904,0.7374276518821716
UK,1906,0.6852604746818542
UK,1907,0.6196197867393494
UK,1908,0.6423125267028809
UK,1909,0.6340011954307556
UK,1910,0.6271410584449768
UK,1911,0.6103333830833435
UK,1912,0.5961719751358032
UK,1913,0.5667641162872314
UK,1914,0.5270678997039795
UK,1915,0.4084925651550293
UK,1916,0.409547358751297
UK,1917,0.35529208183288574
UK,1918,0.3556774854660034
UK,1919,0.41342103481292725
UK,1920,0.3121945559978485
UK,1921,0.39165404438972473
UK,1922,0.5628939867019653
UK,1923,0.5968265533447266
UK,1924,0.6835976839065552
UK,1925,0.6990852355957031
UK,1926,0.7424774169921875
UK,1927,0.7735626101493835
UK,1928,0.8861441612243652
UK,1929,0.7780470848083496
UK,1930,0.6671168804168701
UK,1931,0.6253808736801147
UK,1932,0.864314615726471
UK,1933,1.0807077884674072
UK,1934,1.1119002103805542
UK,1935,1.2206976413726807
UK,1936,1.3446370363235474
UK,1937,1.0343822240829468
UK,1938,0.8466016054153442
UK,1939,0.769406259059906
UK,1940,0.6070184111595154
UK,1941,0.6197835803031921
UK,1942,0.6471974849700928
UK,1943,0.6391417384147644
UK,1944,0.6936109662055969
UK,1945,0.71138995885849
UK,1946,0.8000708222389221
UK,1947,0.6982204914093018
UK,1948,0.5522274374961853
UK,1949,0.4468112587928772
UK,1950,0.4660769999027252
UK,1951,0.42927879095077515
UK,1952,0.3701932728290558
UK,1953,0.4196401834487915
UK,1954,0.553796112537384
UK,1955,0.5229575037956238
UK,1956,0.428464412689209
UK,1957,0.3996393382549286
UK,1958,0.5321444272994995
UK,1959,0.7972762584686279
UK,1960,0.733511745929718
UK,1961,0.7779578566551208
UK,1962,0.7985664010047913
UK,1963,0.9028950333595276
UK,1964,0.7425334453582764
UK,1965,0.7361677289009094
UK,1966,0.649914562702179
UK,1967,0.805571973323822
UK,1968,0.9211697578430176
UK,1969,0.8070054054260254
UK,1970,0.6822735667228699
UK,1971,0.7589792609214783
UK,1972,0.8827460408210754
UK,1973,0.5196477770805359
UK,1974,0.1980619877576828
UK,1975,0.3923613727092743
UK,1976,0.3192460238933563
UK,1977,0.40311041474342346
UK,1978,0.3665305972099304
UK,1979,0.32666611671447754
UK,1980,0.3567308485507965
UK,1981,0.3721942901611328
UK,1982,0.41476523876190186
UK,1983,0.4854486584663391
UK,1984,0.5926141142845154
UK,1985,0.6452493667602539
UK,1986,0.7880513072013855
UK,1987,0.8022306561470032
UK,1988,0.7774994969367981
UK,1989,0.9073068499565125
UK,1990,0.7304297685623169
UK,1991,0.8262346982955933
UK,1992,0.9273406863212585
UK,1993,1.1427665948867798
UK,1994,1.0376896858215332
UK,1995,1.1480238437652588
UK,1996,1.2079524993896484
UK,1997,1.4164594411849976
UK,1998,1.5326746702194214
UK,1999,1.8810629844665527
UK,2000,1.7486052513122559
UK,2001,1.4278316497802734
UK,2002,1.0238704681396484
UK,2003,1.1392570734024048
UK,2004,1.1638091802597046
UK,2005,1.3389711380004883
UK,2006,1.3734341859817505
UK,2007,1.301984190940857
UK,2008,0.8476589322090149
UK,2009,1.1652207374572754
UK,2010,1.2356657981872559
UK,2011,1.1156151294708252
UK,2012,1.170526146888733
UK,2013,1.3164786100387573
UK,2014,1.2076892852783203
UK,2015,1.1518383026123047
UK,2016,1.2014731168746948
USA,1828,0.6800744533538818
USA,1879,0.41984015703201294
USA,1898,0.4153788089752197
USA,1899,0.5017309784889221
USA,1901,0.6664792895317078
USA,1902,0.6867226958274841
USA,1903,0.5463908910751343
USA,1904,0.6462735533714294
USA,1906,0.599819004535675
USA,1907,0.4114548861980438
USA,1908,0.6244246363639832
USA,1909,0.667653501033783
USA,1910,0.6109604239463806
USA,1911,0.582361102104187
USA,1912,0.5199214816093445
USA,1913,0.4786817729473114
USA,1914,0.5059616565704346
USA,1915,0.5776901841163635
USA,1916,0.4605560600757599
USA,1917,0.3173794746398926
USA,1918,0.26983994245529175
USA,1919,0.30263373255729675
USA,1920,0.25211313366889954
USA,1921,0.3098107576370239
USA,1922,0.44045764207839966
USA,1923,0.3862971365451813
USA,1924,0.452219694852829
USA,1925,0.5335474014282227
USA,1926,0.5789245367050171
USA,1927,0.8117498159408569
USA,1928,1.1233340501785278
USA,1929,1.035672664642334
USA,1930,0.8750423789024353
USA,1931,0.5435567498207092
USA,1932,0.5462625026702881
USA,1933,0.7911966443061829
USA,1934,0.6189489364624023
USA,1935,0.7698342800140381
USA,1936,0.8655294179916382
USA,1937,0.5188645720481873
USA,1938,0.6558794379234314
USA,1939,0.5952298045158386
USA,1940,0.4821988046169281
USA,1941,0.32821598649024963
USA,1942,0.2758461534976959
USA,1943,0.2781086266040802
USA,1944,0.29187247157096863
USA,1945,0.37989214062690735
USA,1946,0.35302361845970154
USA,1947,0.31625768542289734
USA,1948,0.2929600477218628
USA,1949,0.3300226628780365
USA,1950,0.3634008765220642
USA,1951,0.3655385673046112
USA,1952,0.37536880373954773
USA,1953,0.34137818217277527
USA,1954,0.4894205331802368
USA,1955,0.5506615042686462
USA,1956,0.5545393228530884
USA,1957,0.46394503116607666
USA,1958,0.6373526453971863
USA,1959,0.6362243294715881
USA,1960,0.606246829032898
USA,1961,0.743352472782135
USA,1962,0.6075223684310913
USA,1963,0.679325520992279
USA,1964,0.7258461713790894
USA,1965,0.7567843198776245
USA,1966,0.61981600522995
USA,1967,0.7438211441040039
USA,1968,0.791206955909729
USA,1969,0.6572526097297668
USA,1970,0.6213576197624207
USA,1971,0.6691010594367981
USA,1972,0.7142655253410339
USA,1973,0.5248491168022156
USA,1974,0.340535968542099
USA,1975,0.41770926117897034
USA,1976,0.4713858962059021
USA,1977,0.4007241725921631
USA,1978,0.3665425181388855
USA,1979,0.3781745731830597
USA,1980,0.47590190172195435
USA,1981,0.3939956724643707
USA,1982,0.4356929361820221
USA,1983,0.49780282378196716
USA,1984,0.3968086242675781
USA,1985,0.530276358127594
USA,1986,0.5541805028915405
USA,1987,0.5214532613754272
USA,1988,0.5308839082717896
USA,1989,0.599518895149231
USA,1990,0.5187613368034363
USA,1991,0.6754641532897949
USA,1992,0.6971803903579712
USA,1993,0.7656243443489075
USA,1994,0.7050327062606812
USA,1995,0.9099809527397156
USA,1996,1.050460696220398
USA,1997,1.2556196451187134
USA,1998,1.4258899688720703
USA,1999,1.5344102382659912
USA,2000,1.473589539527893
USA,2001,1.3214800357818604
USA,2002,1.0107907056808472
USA,2003,1.245065450668335
USA,2004,1.3365062475204468
USA,2005,1.3040837049484253
USA,2006,1.4165419340133667
USA,2007,1.378527045249939
USA,2008,0.7877658605575562
USA,2009,1.0434879064559937
USA,2010,1.1528409719467163
USA,2011,1.0063133239746094
USA,2012,1.1525791883468628
USA,2013,1.4319372177124023
USA,2014,1.502265214920044
USA,2015,1.3754645586013794
USA,2016,1.461509108543396
